,Name_x,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,playerid,K%,BB%,K-BB%,BABIP,ERA,FIP,xFIP,O-Zone%,ZSwing,ZLook,OSwing,OLook,ZCon,ZWif,OCon,OWif,xK-BB
81,David Price,0.28300000000000003,0.726,0.494,0.654,0.82,0.77,0.47700000000000004,0.653,0.114,3184,0.265,0.061,0.204,0.3,6.0,4.96,3.91,0.588,0.346302,0.130698,0.166404,0.42159599999999997,0.28396763999999997,0.06233436000000002,0.108828216,0.057575784,2203324905242.9688
82,Brandon Woodruff,0.282,0.69,0.467,0.591,0.8320000000000001,0.752,0.45299999999999996,0.485,0.11599999999999999,16162,0.303,0.061,0.242,0.385,6.0,2.53,3.29,0.475,0.31256999999999996,0.14043,0.13394999999999999,0.34104999999999996,0.26005824,0.05251175999999997,0.07916444999999998,0.054785549999999995,-2440606048884.215
83,Adam Wainwright,0.28,0.569,0.401,0.536,0.902,0.754,0.419,0.488,0.099,2233,0.293,0.098,0.195,0.36,4.5,1.93,3.62,0.5289999999999999,0.23841099999999996,0.18058900000000003,0.14812,0.38087999999999994,0.21504672199999997,0.02336427799999999,0.07939232,0.06872768,-1762659924194.1406
84,Brad Peacock,0.27899999999999997,0.674,0.44299999999999995,0.528,0.919,0.7759999999999999,0.41600000000000004,0.649,0.1,5401,0.263,0.035,0.228,0.21100000000000002,4.2,3.26,3.54,0.5549999999999999,0.280384,0.135616,0.15484499999999995,0.400155,0.25767289600000004,0.022711103999999992,0.08175815999999998,0.07308683999999997,-983021880800.5625
85,Aaron Brooks,0.275,0.655,0.442,0.6829999999999999,0.9079999999999999,0.8290000000000001,0.43799999999999994,0.642,0.076,12272,0.16399999999999998,0.075,0.09,0.22899999999999998,4.24,5.01,5.37,0.584,0.28689,0.15110999999999997,0.1606,0.42339999999999994,0.26049611999999994,0.026393880000000022,0.10968979999999999,0.05091020000000001,745740737159.1719
86,Marcus Stroman,0.273,0.648,0.429,0.46799999999999997,0.899,0.738,0.415,0.595,0.11199999999999999,13431,0.243,0.081,0.162,0.34,2.41,2.17,3.48,0.583,0.26892,0.14608,0.159159,0.42384099999999997,0.24175908,0.027160919999999995,0.07448641199999999,0.08467258800000001,-67794612468.89844
87,Aaron Nola,0.27,0.54,0.387,0.725,0.836,0.792,0.433,0.47700000000000004,0.081,16149,0.2,0.12300000000000001,0.077,0.231,6.46,7.24,4.84,0.603,0.23382,0.19918,0.16281,0.44018999999999997,0.19547351999999998,0.03834648000000001,0.11803725000000001,0.04477275000000001,1220303024442.2969
88,Mike Minor,0.27,0.664,0.426,0.614,0.845,0.757,0.396,0.56,0.10400000000000001,10021,0.2,0.08,0.12,0.24,3.86,4.74,4.76,0.548,0.262944,0.13305599999999998,0.14796,0.40004,0.22218768,0.040756320000000006,0.09084744,0.05711256000000001,-1898249149132.1875
89,Derek Holland,0.27,0.602,0.4,0.667,0.815,0.755,0.39299999999999996,0.615,0.098,4141,0.32299999999999995,0.12300000000000001,0.2,0.281,3.38,4.63,4.19,0.5289999999999999,0.23658599999999996,0.156414,0.14282999999999998,0.3861699999999999,0.19281758999999996,0.04376841000000001,0.09526760999999999,0.04756238999999999,-2643989886291.2812
90,Zach Davies,0.26899999999999996,0.7170000000000001,0.419,0.75,0.884,0.8270000000000001,0.335,0.596,0.073,13183,0.149,0.128,0.021,0.25,1.69,5.01,5.9,0.611,0.24019500000000005,0.09480499999999997,0.16435899999999998,0.44664100000000007,0.21233238000000004,0.027862620000000005,0.12326924999999998,0.041089749999999994,-1830454536663.2656
91,Jeff Samardzija,0.26899999999999996,0.655,0.44799999999999995,0.611,0.8290000000000001,0.759,0.46399999999999997,0.636,0.10800000000000001,3254,0.19699999999999998,0.091,0.106,0.255,1.62,2.65,4.79,0.5660000000000001,0.30391999999999997,0.16007999999999997,0.152254,0.4137460000000001,0.25194968,0.05197031999999997,0.093027194,0.059226806,1016919187035.293
92,Miles Mikolas,0.267,0.636,0.442,0.7440000000000001,0.917,0.862,0.475,0.578,0.061,9803,0.113,0.055999999999999994,0.055999999999999994,0.25,6.19,6.69,5.91,0.497,0.3021,0.1729,0.132699,0.364301,0.2770257,0.025074299999999987,0.09872805600000002,0.03397094399999999,-949124574566.0625
93,Dereck Rodriguez,0.267,0.71,0.479,0.75,0.841,0.815,0.479,0.507,0.08900000000000001,14509,0.174,0.015,0.159,0.231,4.15,4.34,4.04,0.619,0.34008999999999995,0.13891,0.165273,0.453727,0.28601568999999993,0.05407431,0.12395475,0.04131825,3321936010981.586
94,Mike Fiers,0.266,0.6579999999999999,0.45899999999999996,0.706,0.878,0.828,0.493,0.606,0.079,7754,0.162,0.10099999999999999,0.061,0.299,7.06,5.71,5.83,0.607,0.32439399999999996,0.16860600000000003,0.161462,0.445538,0.28481793199999994,0.03957606799999999,0.11399217199999999,0.047469828000000006,3389730623450.5938
95,Tyler Skaggs,0.265,0.65,0.43799999999999994,0.6409999999999999,0.872,0.795,0.449,0.597,0.09,10190,0.226,0.032,0.19399999999999998,0.31,4.2,5.13,4.3,0.579,0.29185,0.15714999999999998,0.153435,0.42556499999999997,0.2544932,0.0373568,0.09835183499999997,0.05508316500000001,949124574566.2383
96,Julio Teheran,0.265,0.66,0.428,0.6,0.743,0.691,0.413,0.561,0.132,6797,0.258,0.121,0.136,0.316,6.0,5.06,4.47,0.517,0.27258,0.14042,0.13700500000000002,0.379995,0.20252694,0.07005306,0.08220300000000001,0.05480200000000001,-2372811436415.1875
97,Jalen Beeks,0.261,0.725,0.48200000000000004,0.696,0.862,0.815,0.47600000000000003,0.619,0.08900000000000001,17192,0.214,0.048,0.16699999999999998,0.355,2.7,1.93,3.25,0.552,0.3451,0.13090000000000002,0.144072,0.407928,0.2974762,0.04762380000000001,0.100274112,0.04379788800000001,949124574566.2305
98,Nick Pivetta,0.26,0.669,0.47,0.6559999999999999,0.885,0.8240000000000001,0.514,0.623,0.083,15454,0.203,0.073,0.13,0.447,9.45,5.08,3.99,0.6379999999999999,0.343866,0.17013399999999998,0.16587999999999997,0.47211999999999993,0.30432141,0.03954459,0.10881727999999997,0.057062720000000004,5152390547644.859
99,Max Fried,0.259,0.716,0.47700000000000004,0.586,0.904,0.8140000000000001,0.47700000000000004,0.5710000000000001,0.08900000000000001,13743,0.184,0.061,0.122,0.162,0.0,2.47,3.57,0.491,0.341532,0.13546800000000003,0.127169,0.363831,0.30874492800000003,0.032787071999999993,0.074521034,0.052647966000000004,-1084713799504.0703
100,Andrew Cashner,0.258,0.687,0.425,0.75,0.927,0.861,0.39,0.638,0.059000000000000004,8782,0.10099999999999999,0.11599999999999999,-0.015,0.314,5.28,6.33,6.11,0.579,0.26793000000000006,0.12206999999999998,0.149382,0.42961799999999994,0.24837111000000006,0.019558889999999992,0.11203649999999998,0.0373455,-1050816493269.6484
101,Luke Weaver,0.257,0.674,0.45399999999999996,0.6759999999999999,0.8740000000000001,0.815,0.473,0.603,0.084,16918,0.221,0.059000000000000004,0.162,0.304,5.17,3.83,3.97,0.571,0.31880200000000003,0.15419799999999997,0.146747,0.42425299999999994,0.27863294800000005,0.04016905199999997,0.09920097199999998,0.047546028000000004,1491481474318.3125
102,David Hess,0.256,0.701,0.46399999999999997,0.725,0.917,0.86,0.46799999999999997,0.569,0.065,16130,0.20800000000000002,0.069,0.139,0.16699999999999998,3.32,5.08,5.51,0.554,0.32806799999999997,0.139932,0.141824,0.41217600000000004,0.300838356,0.027229643999999987,0.1028224,0.039001600000000004,745740737159.1602
103,Lance Lynn,0.256,0.653,0.439,0.614,0.865,0.7859999999999999,0.461,0.595,0.094,2520,0.24100000000000002,0.038,0.203,0.315,4.82,3.13,3.85,0.563,0.30103300000000005,0.159967,0.14412799999999998,0.41887199999999997,0.26039354500000006,0.04063945500000001,0.08849459199999998,0.055633407999999995,813535349628.2266
104,James Paxton,0.256,0.77,0.515,0.5429999999999999,0.804,0.7390000000000001,0.504,0.7020000000000001,0.134,11828,0.284,0.09,0.19399999999999998,0.436,6.0,4.4,4.05,0.613,0.38808000000000004,0.11592,0.156928,0.456072,0.31201632000000007,0.07606368,0.08521190399999999,0.07171609600000002,3965984829437.25
105,Tyler Mahle,0.253,0.618,0.419,0.609,0.809,0.743,0.455,0.643,0.10800000000000001,16358,0.28600000000000003,0.095,0.191,0.24,0.82,3.22,3.58,0.613,0.28119,0.17381000000000002,0.155089,0.457911,0.22748271,0.053707289999999984,0.094449201,0.060639799,2305016823946.4766
106,Michael Wacha,0.251,0.711,0.44299999999999995,0.733,0.813,0.787,0.41700000000000004,0.542,0.095,14078,0.23600000000000002,0.18100000000000002,0.055999999999999994,0.289,5.28,6.85,5.05,0.5589999999999999,0.296487,0.12051300000000002,0.140309,0.418691,0.241043931,0.05544306900000002,0.102846497,0.037462503,-813535349628.0391
107,Jhoulys Chacin,0.25,0.64,0.405,0.7140000000000001,0.831,0.7879999999999999,0.39799999999999996,0.546,0.086,2608,0.212,0.121,0.091,0.125,4.24,5.95,5.0,0.573,0.25472,0.14328,0.14325,0.42974999999999997,0.21167232,0.04304768000000001,0.1022805,0.040969499999999985,-983021880800.5781
108,Sean Newcomb,0.25,0.635,0.423,0.846,0.907,0.888,0.45,0.625,0.048,16943,0.10400000000000001,0.125,-0.021,0.27,1.64,3.86,6.59,0.536,0.28575,0.16425,0.134,0.402,0.25917525,0.02657474999999999,0.113364,0.020636000000000005,-474562287283.02734
109,Robbie Ray,0.247,0.518,0.353,0.5579999999999999,0.7929999999999999,0.693,0.392,0.47700000000000004,0.10800000000000001,11486,0.33899999999999997,0.16899999999999998,0.16899999999999998,0.19399999999999998,3.52,3.26,3.64,0.42899999999999994,0.20305600000000001,0.188944,0.10596299999999999,0.32303699999999996,0.161023408,0.042032592000000014,0.059127353999999986,0.046835646,-6067617815976.25
110,Yusei Kikuchi,0.247,0.6579999999999999,0.46299999999999997,0.634,0.884,0.821,0.526,0.58,0.083,20633,0.171,0.034,0.136,0.242,4.15,4.56,4.24,0.562,0.34610799999999997,0.17989200000000005,0.13881400000000002,0.42318600000000006,0.30595947199999995,0.040148527999999996,0.08800807600000002,0.05080592400000001,2982962948636.5547
111,Trevor Cahill,0.24600000000000002,0.701,0.48700000000000004,0.5,0.865,0.778,0.529,0.7,0.10800000000000001,6249,0.22899999999999998,0.028999999999999998,0.2,0.22899999999999998,3.5,4.02,4.57,0.601,0.370829,0.15817100000000003,0.147846,0.453154,0.320767085,0.050061915000000005,0.073923,0.073923,4406649810485.789
112,Drew Smyly,0.245,0.598,0.406,0.647,0.871,0.7979999999999999,0.457,0.6729999999999999,0.08199999999999999,11760,0.2,0.127,0.073,0.353,7.15,5.6,5.8,0.5800000000000001,0.273286,0.18371400000000002,0.1421,0.43790000000000007,0.23803210599999997,0.035253894,0.09193870000000001,0.0501613,1254200330676.7852
113,Chad Bettis,0.244,0.6829999999999999,0.435,0.6559999999999999,0.826,0.772,0.435,0.7190000000000001,0.099,10587,0.141,0.125,0.016,0.4,8.78,5.53,4.99,0.5029999999999999,0.29710499999999995,0.13789500000000002,0.12273199999999997,0.38026799999999994,0.24540872999999994,0.05169627,0.08051219199999997,0.042219808,-2101632986539.211
114,Lucas Giolito,0.24100000000000002,0.6409999999999999,0.441,0.514,0.8390000000000001,0.75,0.5,0.6,0.11,15474,0.257,0.129,0.129,0.317,6.19,4.19,3.86,0.589,0.32049999999999995,0.17950000000000005,0.141949,0.447051,0.26889949999999996,0.051600499999999966,0.072961786,0.06898721399999999,3016860254871.1016
115,Freddy Peralta,0.24,0.6779999999999999,0.47100000000000003,0.645,0.845,0.797,0.526,0.578,0.096,18679,0.297,0.063,0.23399999999999999,0.35100000000000003,6.91,4.25,4.15,0.656,0.356628,0.16937200000000005,0.15744,0.49856,0.30135066,0.05527734000000001,0.1015488,0.055891199999999995,6169309734680.039
116,Drew Pomeranz,0.23800000000000002,0.6559999999999999,0.433,0.765,0.805,0.7929999999999999,0.466,0.508,0.09,11426,0.262,0.08199999999999999,0.18,0.35100000000000003,3.86,4.7,3.53,0.49,0.30569599999999997,0.16030400000000006,0.11662,0.37338,0.24608528,0.05961071999999998,0.0892143,0.027405699999999998,-1491481474318.1016
117,Nathan Eovaldi,0.237,0.648,0.42,0.639,0.8859999999999999,0.809,0.445,0.643,0.08,9132,0.14300000000000002,0.14300000000000002,0.0,0.27899999999999997,8.4,9.2,6.25,0.595,0.28836,0.15664,0.14101499999999997,0.45398499999999997,0.25548696,0.03287304000000003,0.09010858499999999,0.05090641499999999,1355892249380.2656
118,Felix Pena,0.23199999999999998,0.612,0.39899999999999997,0.44799999999999995,0.833,0.708,0.44,0.537,0.11699999999999999,13403,0.222,0.09300000000000001,0.13,0.281,3.65,5.24,5.72,0.637,0.26928,0.17072,0.147784,0.48921600000000004,0.22431024,0.04496976000000001,0.06620723199999999,0.08157676800000001,2610092580057.0234
119,Walker Buehler,0.22399999999999998,0.743,0.461,0.679,0.821,0.7829999999999999,0.457,0.556,0.1,19374,0.16699999999999998,0.09300000000000001,0.07400000000000001,0.316,8.25,4.21,5.17,0.567,0.339551,0.11744900000000001,0.12700799999999998,0.439992,0.278771371,0.060779629000000016,0.08623843199999999,0.040769567999999985,813535349628.1992
120,J.B. Wendelken,0.223,0.747,0.46299999999999997,0.609,0.877,0.807,0.45799999999999996,0.556,0.08900000000000001,14506,0.289,0.044000000000000004,0.244,0.24100000000000002,3.18,1.63,3.46,0.5960000000000001,0.342126,0.11587399999999999,0.13290800000000003,0.46309200000000006,0.300044502,0.042081497999999995,0.08094097200000001,0.05196702800000001,1830454536663.3203
121,Marco Estrada,0.223,0.755,0.466,0.7070000000000001,0.855,0.8170000000000001,0.457,0.575,0.086,1118,0.115,0.057999999999999996,0.057999999999999996,0.2,4.87,6.38,7.34,0.579,0.34503500000000004,0.11196500000000001,0.12911699999999998,0.449883,0.29500492500000003,0.050030075000000014,0.091285719,0.03783128099999999,1220303024442.2344
122,Zack Wheeler,0.218,0.682,0.42100000000000004,0.711,0.804,0.777,0.43700000000000006,0.5479999999999999,0.094,10310,0.233,0.151,0.08199999999999999,0.341,7.47,3.9,4.75,0.62,0.2980340000000001,0.138966,0.13516,0.48484,0.23961933600000007,0.058414664,0.09609875999999999,0.039061240000000004,1932146455366.8594
123,John Gant,0.218,0.662,0.425,0.706,0.778,0.758,0.466,0.568,0.10300000000000001,13684,0.21600000000000003,0.162,0.054000000000000006,0.091,0.84,4.54,4.9,0.558,0.30849200000000004,0.15750799999999998,0.12164400000000002,0.4363560000000001,0.24000677600000003,0.068485224,0.08588066400000001,0.03576333600000001,813535349628.25
124,Kyle Wright,0.21600000000000003,0.6709999999999999,0.37799999999999995,0.636,0.93,0.8220000000000001,0.35700000000000004,0.508,0.067,19665,0.16899999999999998,0.154,0.015,0.282,7.07,7.63,5.93,0.544,0.239547,0.11745300000000004,0.11750400000000003,0.42649600000000004,0.22277871000000002,0.016768289999999988,0.07473254400000001,0.042771456000000006,-3355833317216.0
125,Jake Arrieta,0.21100000000000002,0.615,0.401,0.7809999999999999,0.892,0.861,0.47,0.679,0.055999999999999994,4153,0.185,0.124,0.062,0.212,2.25,4.73,5.4,0.6279999999999999,0.28905,0.18095,0.132508,0.4954919999999999,0.25783259999999997,0.031217399999999992,0.10348874799999998,0.02901925200000001,3321936010981.5156
126,Jon Lester,0.21100000000000002,0.711,0.406,0.7190000000000001,0.812,0.782,0.39,0.61,0.08800000000000001,4930,0.237,0.102,0.136,0.278,2.57,5.2,4.16,0.56,0.27729,0.11271000000000002,0.11816000000000003,0.44184,0.22515948,0.05213051999999998,0.08495704000000003,0.03320296,-1694865311725.2031
127,Reynaldo Lopez,0.204,0.6559999999999999,0.39799999999999996,0.606,0.9,0.8140000000000001,0.43,0.568,0.07400000000000001,16400,0.162,0.162,0.0,0.37200000000000005,12.15,10.11,8.2,0.554,0.28207999999999994,0.14792000000000002,0.113016,0.44098400000000004,0.25387199999999993,0.028207999999999987,0.068487696,0.044528304000000005,-542356899752.04297
128,Jake Odorizzi,0.2,0.73,0.43700000000000006,0.773,0.615,0.655,0.447,0.5870000000000001,0.151,6397,0.326,0.196,0.13,0.14300000000000002,6.35,4.01,4.52,0.542,0.32631,0.12069,0.10840000000000001,0.43360000000000004,0.20068065,0.12562935,0.08379320000000001,0.0246068,-372870368579.3633
129,Sonny Gray,0.184,0.611,0.363,0.522,0.855,0.7559999999999999,0.419,0.48200000000000004,0.08800000000000001,12768,0.24100000000000002,0.07400000000000001,0.16699999999999998,0.278,2.03,2.31,3.43,0.5800000000000001,0.256009,0.162991,0.10672000000000001,0.4732800000000001,0.218887695,0.037121305,0.05570784000000001,0.05101216,-33897306234.445312
